22485	PRO-LPT-92357	5CD936701X	70200	Agusan Del Norte
22717	PRO-LPT-93450	5CD93671MY	70200	Agusan Del Norte
22721	PRO-LPT-92563	5CD9352XKD	70200	Agusan Del Norte
22842	PRO-LPT-91962	5CD936611B	70200	Agusan Del Norte
22424	PRO-LPT-92149	5CD93670T3	70200	Agusan Del Norte
24388	PRO-LPT-92268	5CD936711P	70200	Agusan Del Norte
22428	PRO-LPT-93436	5CD9352XG8	70200	Agusan Del Norte
23791	PRO-LPT-93451	5CD9352X17	70200	Agusan Del Norte
24972	PRO-LPT-92729T	5CD9349791	70200	Agusan Del Norte
21194	PRO-LPT-92015	5CD9366ZNL	70200	Agusan Del Norte
22482	PRO-LPT-92289	5CD93671KY	70200	Agusan Del Norte
22449	PRO-LPT-92183	5CD935554G	70200	Agusan Del Norte
21207	PRO-LPT-91534	5CD93670QS	70200	Agusan Del Norte
25463	PRO-LPT-126119	HKKXT93	70200	Agusan Del Norte
25449	PRO-LPT-126122	9JKXT93	70200	Agusan Del Norte
25448	PRO-LPT-126110	57RXT93	70200	Agusan Del Norte
25442	PRO-LPT-126126	29HQT93	70200	Agusan Del Norte
25440	PRO-LPT-126112	CBYWT93	70200	Agusan Del Norte
25461	PRO-LPT-126123	BKKXT93	70200	Agusan Del Norte
25434	PRO-LPT-126138	JVKXT93	70200	Agusan Del Norte
25466	PRO-LPT-126117	7KKXT93	70200	Agusan Del Norte
25446	PRO-LPT-126124	G9HQT93	70200	Agusan Del Norte
25468	PRO-LPT-126118	9HKXT93	70200	Agusan Del Norte
27824	PRO-LPT-127904	7VNPT93	70200	Agusan Del Norte
21198	PRO-LPT-81720	5CD9341N5Y	70200	Agusan Del Norte
21166	PRO-LPT-81744	5CD934970H	70200	Agusan Del Norte
27080	PRO-LPT-126091	F7KPT93	70200	Agusan Del Norte
27081	PRO-LPT-126088	2DLQT93	70200	Agusan Del Norte
27082	PRO-LPT-126089	5JQPT93	70200	Agusan Del Norte
27086	PRO-LPT-126085	GWMPT93	70200	Agusan Del Norte
27083	PRO-LPT-126090	CSNPT93	70200	Agusan Del Norte
27084	PRO-LPT-126087	98MPT93	70200	Agusan Del Norte
27085	PRO-LPT-126086	9RPPT93	70200	Agusan Del Norte
27087	PRO-LPT-126092	CRPPT93	70200	Agusan Del Norte
25990	PRO-LPT-94060	5CD9352X6Z	70200	Agusan Del Norte
21167	PRO-LPT-91544	5CD93671FL	70200	Agusan Del Norte
21208	PRO-LPT-92014	5CD93671JR	70200	Agusan Del Norte
20407	PRO-LPT-91862	5CD9367092	70200	Agusan Del Norte
21169	PRO-LPT-92123	5CD936715S	70200	Agusan Del Norte
21179	PRO-LPT-93831	5CD93670K7	70200	Agusan Del Norte
20973	PRO-LPT-93400	5CD93670SB	70300	Agusan Del Sur
21546	PRO-LPT-93358	5CD93661H4	70300	Agusan Del Sur
20958	PRO-LPT-93443	5CD9366ZY8	70300	Agusan Del Sur
20963	PRO-LPT-93471	5CD936700L	70300	Agusan Del Sur
20975	PRO-LPT-93356	5CD93555C8	70300	Agusan Del Sur
20976	PRO-LPT-93189	5CD9366121	70300	Agusan Del Sur
27851	PRO-LPT-93466	5CD9352XC8	70300	Agusan Del Sur
21063	PRO-LPT-93899	5CD93661HD	70300	Agusan Del Sur
21532	PRO-LPT-82080	5CD9352X6V	70300	Agusan Del Sur
23160	PRO-LPT-81837	5CD9349727	70300	Agusan Del Sur
21542	PRO-LPT-82214	5CD93660QT	70300	Agusan Del Sur
20972	PRO-LPT-82168	5CD93661CL	70300	Agusan Del Sur
20968	PRO-LPT-82232	5CD93661MK	70300	Agusan Del Sur
20961	PRO-LPT-93372	5CD9366ZCR	70300	Agusan Del Sur
23138	PRO-LPT-82295	5CD93660ZN	70300	Agusan Del Sur
23137	PRO-LPT-93447	5CD9366ZDH	70300	Agusan Del Sur
23150	PRO-LPT-93466	5CD9352XC8	70300	Agusan Del Sur
23156	PRO-LPT-82065	5CD9352X3B	70300	Agusan Del Sur
23149	PRO-LPT-82110	5CD9352WYV	70300	Agusan Del Sur
23153	PRO-LPT-93355	5CD9367132	70300	Agusan Del Sur
23147	PRO-LPT-93467	5CD93670BF	70300	Agusan Del Sur
23157	PRO-LPT-93428	5CD934979V	70300	Agusan Del Sur
23176	PRO-LPT-93446	5CD934979L	70300	Agusan Del Sur
23183	PRO-LPT-93363	5CD9366ZTP	70300	Agusan Del Sur
23187	PRO-LPT-93476	5CD93670D4	70300	Agusan Del Sur
23190	PRO-LPT-82237	5CD9366172	70300	Agusan Del Sur
23616	PRO-LPT-91649	5CD9367167	70300	Agusan Del Sur
23638	PRO-LPT-93797	5CD9366ZR3	70300	Agusan Del Sur
23651	PRO-LPT-93030	5CD9355586	70300	Agusan Del Sur
21060	PRO-LPT-92542	5CD93670XR	70300	Agusan Del Sur
20951	PRO-LPT-82247	5CD93661Q2	70300	Agusan Del Sur
20952	PRO-LPT-82156	5CD9352X2L	70300	Agusan Del Sur
23142	PRO-LPT-81724	5CD9341N68	70300	Agusan Del Sur
27068	PRO-LPT-126098	7Y51V93	70300	Agusan Del Sur
27065	PRO-LPT-126099	7LQPT93	70300	Agusan Del Sur
27070	PRO-LPT-126093	2XMPY93	70300	Agusan Del Sur
27066	PRO-LPT-126097	9KQPT93	70300	Agusan Del Sur
27064	PRO-LPT-126100	9Y51V93	70300	Agusan Del Sur
27067	PRO-LPT-126102	CW51V93	70300	Agusan Del Sur
27069	PRO-LPT-126096	8KPPT93	70300	Agusan Del Sur
27071	PRO-LPT-126095	J3YWT93	70300	Agusan Del Sur
27072	PRO-LPT-126101	HCRXT93	70300	Agusan Del Sur
27073	PRO-LPT-126094	DSNPT93	70300	Agusan Del Sur
21537	PRO-LPT-81860	5CD93496ZV	70300	Agusan Del Sur
23192	PRO-LPT-81838	5CD9349728	70300	Agusan Del Sur
20974	PRO-LPT-82115	5CD9352X03	70300	Agusan Del Sur
23141	PRO-LPT-82066	5CD9352X1W	70300	Agusan Del Sur
20959	PRO-LPT-82223	5CD9352WXW	70300	Agusan Del Sur
21533	PRO-LPT-82170	5CD936614Y	70300	Agusan Del Sur
20954	PRO-LPT-93444	5CD934974J	70300	Agusan Del Sur
23143	PRO-LPT-93360	5CD9352XL5	70300	Agusan Del Sur
20967	PRO-LPT-93374	5CD936708W	70300	Agusan Del Sur
20965	PRO-LPT-93430	5CD9349785	70300	Agusan Del Sur
22750	PRO-LPT-93632	5CD93660GM	70400	Aklan
22762	PRO-LPT-93625	5CD93661JR	70400	Aklan
23495	PRO-LPT-91797	5CD9366ZCB	70400	Aklan
23480	PRO-LPT-93653	5CD93660VN	70400	Aklan
21152	PRO-LPT-93725	5CD935558C	70400	Aklan
24489	PRO-LPT-90109	5CD93661QT	70400	Aklan
24163	PRO-LPT-92418	5CD93671J3	70400	Aklan
24716	PRO-LPT-93690	5CD93660KG	70400	Aklan
24712	PRO-LPT-93587	5CD9352X1D	70400	Aklan
24797	PRO-LPT-92733	5CD934977W	70400	Aklan
24708	PRO-LPT-91784	5CD9366ZHR	70400	Aklan
24715	PRO-LPT-93680	5CD9349758	70400	Aklan
20707	PRO-LPT-89212	5CD93661SC	70400	Aklan
24714	PRO-LPT-93541	5CD93660WT	70400	Aklan
23976	PRO-LPT-92473	5CD936708Q	70400	Aklan
23558	PRO-LPT-89034	5CD9352X4M	70400	Aklan
24933	PRO-LPT-89880	5CD936703K	70400	Aklan
24167	PRO-LPT-92398	5CD936712Z	70400	Aklan
24168	PRO-LPT-93737	5CD93670PZ	70400	Aklan
20267	PRO-LPT-92483	5CD9366ZYX	70400	Aklan
20265	PRO-LPT-93560	5CD9352XGT	70400	Aklan
24166	PRO-LPT-92560	5CD936706L	70400	Aklan
23497	PRO-LPT-93656	5CD93661HQ	70400	Aklan
22752	PRO-LPT-93627	5CD9366ZP8	70400	Aklan
22760	PRO-LPT-93608	5CD93661SQ	70400	Aklan
24015	PRO-LPT-92439	5CD936712K	70400	Aklan
23566	PRO-LPT-92386	5CD936712P	70400	Aklan
24014	PRO-LPT-92415	5CD93671F6	70400	Aklan
24743	PRO-LPT-92509	5CD93670W6	70400	Aklan
23556	PRO-LPT-92484	5CD93670RF	70400	Aklan
24013	PRO-LPT-92501	5CD93670DJ	70400	Aklan
23475	PRO-LPT-93556	5CD9352X0L	70400	Aklan
23479	PRO-LPT-93626	5CD93670FQ	70400	Aklan
23487	PRO-LPT-93581	5CD93660NX	70400	Aklan
23482	PRO-LPT-93685	5CD93670HZ	70400	Aklan
23490	PRO-LPT-93667	5CD93660TX	70400	Aklan
23498	PRO-LPT-93576	5CD936703S	70400	Aklan
23506	PRO-LPT-93695	5CD93670BQ	70400	Aklan
23500	PRO-LPT-91989	5CD9366ZKH	70400	Aklan
23505	PRO-LPT-92082	5CD9367110	70400	Aklan
23515	PRO-LPT-93572	5CD936712S	70400	Aklan
23514	PRO-LPT-93697	5CD934976F	70400	Aklan
23516	PRO-LPT-93617	5CD936705P	70400	Aklan
23513	PRO-LPT-93679	5CD93496ZZ	70400	Aklan
23521	PRO-LPT-93681	5CD935554C	70400	Aklan
23559	PRO-LPT-92491	5CD93670HR	70400	Aklan
24742	PRO-LPT-92518	5CD935555H	70400	Aklan
23567	PRO-LPT-92402	5CD93670XP	70400	Aklan
24165	PRO-LPT-81889	5CD9352XD7	70400	Aklan
24294	PRO-LPT-91956	5CD9366ZKS	70400	Aklan
24796	PRO-LPT-02358	5CD936703K	70400	Aklan
21161	PRO-LPT-93631	5CD934978C	70400	Aklan
21140	PRO-LPT-81980	5CD9352XCX	70400	Aklan
21035	PRO-LPT-81979	5CD9352XCM	70400	Aklan
24713	PRO-LPT-82104	5CD9352X1M	70400	Aklan
21138	PRO-LPT-90638	5CD93671KT	70400	Aklan
20264	PRO-LPT-90392	5CD9366ZC4	70400	Aklan
24169	PRO-LPT-92500	5CD936713B	70400	Aklan
20266	PRO-LPT-92383	5CD9366ZVP	70400	Aklan
23519	PRO-LPT-93629	5CD934978L	70400	Aklan
23493	PRO-LPT-93654	5CD9352XFD	70400	Aklan
23483	PRO-LPT-93636	5CD9349754	70400	Aklan
24710	PRO-LPT-93709	5CD93496Z7	70400	Aklan
21156	PRO-LPT-93665	5CD9367099	70400	Aklan
23501	PRO-LPT-93630	5CD9366ZX2	70400	Aklan
23489	PRO-LPT-93693	5CD93660HR	70400	Aklan
20158	PRO-LPT-92227	5CD9366ZJP	10382	Albay
20160	PRO-LPT-92516	5CD9367091	10382	Albay
20157	PRO-LPT-92811	5CD93671KZ	10382	Albay
24244	PRO-LPT-92587	5CD9352X09	10386	Albay
24246	PRO-LPT-92654	5CD93670HK	10407	Albay
24243	PRO-LPT-92768	5CD93670GX	10398	Albay
24247	PRO-LPT-92658	5CD9352X2V	10415	Albay
24245	PRO-LPT-92849	5CD936703N	10403	Albay
24248	PRO-LPT-92580	5CD93670YQ	10390	Albay
20658	PRO-LPT-92803	5CD9352XJQ	10386	Albay
20664	PRO-LPT-92839	5CD93660ZC	10382	Albay
20666	PRO-LPT-92695	5CD936706H	10393	Albay
20919	PRO-LPT-92703	5CD936707B	10394	Albay
27648	PRO-LPT-92721	5CD93555HZ	10382	Albay
21623	PRO-LPT-92611	5CD93670B3	10409	Albay
21621	PRO-LPT-92683	5CD934978D	10410	Albay
21618	PRO-LPT-92850	5CD93660XP	10415	Albay
21620	PRO-LPT-92863	5CD9366ZZ8	10413	Albay
21636	PRO-LPT-92604	5CD9352XM7	10407	Albay
21638	PRO-LPT-92856	5CD93660KW	10390	Albay
21625	PRO-LPT-92594	5CD9355538	10407	Albay
21634	PRO-LPT-92682	5CD934977R	10408	Albay
21640	PRO-LPT-92586	5CD9352XMG	10408	Albay
21646	PRO-LPT-92592	5CD9355543	10407	Albay
21642	PRO-LPT-92640	5CD936707Y	10413	Albay
21643	PRO-LPT-92868	5CD93660QB	10410	Albay
21645	PRO-LPT-92593	5CD935552M	10409	Albay
21647	PRO-LPT-92605	5CD93670J2	10409	Albay
21694	PRO-LPT-92578	5CD9367061	10379	Albay
21693	PRO-LPT-92613	5CD936709C	10404	Albay
21699	PRO-LPT-92608	5CD9366ZV2	10404	Albay
21703	PRO-LPT-92643	5CD935553P	10397	Albay
21710	PRO-LPT-92603	5CD9352WXN	10379	Albay
21708	PRO-LPT-92653	5CD9352XFW	10377	Albay
21702	PRO-LPT-92714	5CD935557Y	10393	Albay
21711	PRO-LPT-92866	5CD936619T	10397	Albay
21737	PRO-LPT-92597	5CD935553L	10403	Albay
21715	PRO-LPT-92691	5CD9366ZZD	10398	Albay
21729	PRO-LPT-92663	5CD93555GV	10406	Albay
21718	PRO-LPT-92609	5CD936705N	10401	Albay
21734	PRO-LPT-92696	5CD93670KN	10388	Albay
21751	PRO-LPT-92612	5CD935553K	10404	Albay
21747	PRO-LPT-92619	5CD936708X	10394	Albay
21720	PRO-LPT-92622	5CD935552X	10406	Albay
24695	PRO-LPT-92657	5CD9355544	10382	Albay
24697	PRO-LPT-92679	5CD934979C	10382	Albay
22471	PRO-LPT-92672	5CD93555HB	10415	Albay
21644	PRO-LPT-92815	5CD93670PC	10390	Albay
21629	PRO-LPT-92848	5CD93660SQ	10390	Albay
20667	PRO-LPT-92689	5CD936706M	70501	Albay
21740	PRO-LPT-92668	5CD934977G	10394	Albay
21707	PRO-LPT-92705	5CD9352XLP	10379	Albay
24696	PRO-LPT-92681	5CD93496ZX	10377	Albay
21706	PRO-LPT-92647	5CD9366199	70501	Albay
20662	PRO-LPT-93048	5CD934978T	10404	Albay
21695	PRO-LPT-92607	5CD93670YG	10406	Albay
20661	PRO-LPT-92719	5CD934978B	10386	Albay
26214	PRO-LPT-125013	1LMXT93	70500	Albay
26221	PRO-LPT-125016	JLLPT93	70500	Albay
26222	PRO-LPT-125002	49RXT93	70500	Albay
26211	PRO-LPT-125011	2X1XT93	70500	Albay
26223	PRO-LPT-125012	2W1XT93	70500	Albay
26206	PRO-LPT-125019	BMLPT93	70500	Albay
26215	PRO-LPT-125005	CW1XT93	70500	Albay
26210	PRO-LPT-125007	H7RXT93	70500	Albay
26212	PRO-LPT-125015	9XQPT93	70500	Albay
26213	PRO-LPT-125018	DLLPT93	70500	Albay
26205	PRO-LPT-125004	HV1XT93	70500	Albay
26209	PRO-LPT-125006	DCRXT93	70500	Albay
26207	PRO-LPT-125001	DBRXT93	70500	Albay
26208	PRO-LPT-125009	94YWT93	70500	Albay
26217	PRO-LPT-125014	GBRXT93	70500	Albay
26220	PRO-LPT-125008	D7RXT93	70500	Albay
26216	PRO-LPT-125010	DX1XT93	70500	Albay
26218	PRO-LPT-125017	1KLPT93	70500	Albay
26219	PRO-LPT-125003	1W1XT93	70500	Albay
20673	PRO-LPT-92588	5CD9352XHT	10404	Albay
21619	PRO-LPT-92579	5CD936714H	10407	Albay
21712	PRO-LPT-92610	5CD9352XJT	10401	Albay
21617	PRO-LPT-92590	5CD935554P	10408	Albay
21736	PRO-LPT-92596	5CD935552J	10404	Albay
21721	PRO-LPT-92620	5CD9367122	10404	Albay
21627	PRO-LPT-92876	5CD93660TZ	10390	Albay
21716	PRO-LPT-92584	5CD9352XKS	10402	Albay
21719	PRO-LPT-92621	5CD936707V	10404	Albay
21735	PRO-LPT-92633	5CD93555BQ	10399	Albay
21746	PRO-LPT-92675	5CD93555HW	10377	Albay
21726	PRO-LPT-92631	5CD93555GG	10399	Albay
20672	PRO-LPT-92686	5CD934979H	10393	Albay
21704	PRO-LPT-92674	5CD934978F	10404	Albay
21705	PRO-LPT-92702	5CD93670K9	10388	Albay
21733	PRO-LPT-92715	5CD93555GR	10393	Albay
21046	PRO-LPT-93759	5CD93660LP	70600	Antique
21045	PRO-LPT-93738	5CD93670C2	70600	Antique
21841	PRO-LPT-93730	5CD93661R6	70600	Antique
21872	PRO-LPT-93515	5CD93670VY	70600	Antique
21885	PRO-LPT-92457	5CD93670KL	70600	Antique
21857	PRO-LPT-93643	5CD93660JX	70600	Antique
21858	PRO-LPT-93720	5CD93660JS	70600	Antique
21867	PRO-LPT-93752	5CD9367100	70600	Antique
21839	PRO-LPT-93639	5CD93660GK	70600	Antique
21866	PRO-LPT-93512	5CD93661L1	70600	Antique
21875	PRO-LPT-93727	5CD93660RW	70600	Antique
24719	PRO-LPT-93618	5CD935557M	70600	Antique
24721	PRO-LPT-92270	5CD9366ZP1	70600	Antique
24720	PRO-LPT-93602	5CD93660HQ	70600	Antique
24718	PRO-LPT-93740	5CD9352WY2	70600	Antique
21846	PRO-LPT-93616	5CD9352XJ0	70600	Antique
20569	PRO-LPT-93579	5CD93661D5	70600	Antique
26050	PRO-LPT-126551	3TKXT93	10494	Antique
26049	PRO-LPT-126550	CDLQT93	10494	Antique
26051	PRO-LPT-126552	F2HQT93	10495	Antique
26048	PRO-LPT-126549	HWXWT93	70600	Antique
21877	PRO-LPT-82284	5CD93660VX	70600	Antique
21859	PRO-LPT-92143	5CD9366ZLK	70600	Antique
24722	PRO-LPT-93700	5CD93660VC	70600	Antique
21862	PRO-LPT-93728	5CD93670HW	70600	Antique
21870	PRO-LPT-93718	5CD9366ZZB	70600	Antique
26962	PRO-LPT-126558	HCKQT93	78100	Apayao
22365	PRO-LPT-89332	5CD935555Z	78100	Apayao
26961	PRO-LPT-126554	71KQT93	78100	Apayao
26959	PRO-LPT-126559	DTHPT93	78100	Apayao
22814	PRO-LPT-89878	5CD93671J8	78100	Apayao
22810	PRO-LPT-89792	5CD9366ZVL	78100	Apayao
22816	PRO-LPT-89420	5CD93660X5	78100	Apayao
26957	PRO-LPT-126555	6RLQT93	78100	Apayao
26958	PRO-LPT-126553	C0KQT93	78100	Apayao
26960	PRO-LPT-126557	90QPT93	78100	Apayao
26963	PRO-LPT-126556	3THPT93	78100	Apayao
20132	PRO-LPT-90537	5CD93671LF	77700	Aurora
20131	PRO-LPT-90492	5CD936700W	77700	Aurora
20133	PRO-LPT-90628	5CD9366ZC1	77700	Aurora
20908	PRO-LPT-90722	5CD0037SZ4	77700	Aurora
20134	PRO-LPT-90483	5CD9367143	77700	Aurora
23196	PRO-LPT-90533	5CD936610S	77700	Aurora
23198	PRO-LPT-90539	5CD93671J0	77700	Aurora
23199	PRO-LPT-90250	5CD93661F5	77700	Aurora
20099	PRO-LPT-90614	5CD936715M	77700	Aurora
24208	PRO-LPT-90146	5CD93660GV	77700	Aurora
20095	PRO-LPT-90691	5CD93671FF	77700	Aurora
20084	PRO-LPT-90831	5CD935557B	77700	Aurora
20085	PRO-LPT-90252	5CD93661KJ	77700	Aurora
20374	PRO-LPT-90162	5CD93661G6	77700	Aurora
24897	PRO-LPT-82002	5CD9352XFV	70700	Basilan
20060	PRO-LPT-92230	5CD93670Z3	70700	Basilan
20183	PRO-LPT-92359	5CD93670GH	70700	Basilan
22732	PRO-LPT-92261	5CD935557D	70700	Basilan
20378	PRO-LPT-93767	5CD935555F	70700	Basilan
20393	PRO-LPT-93734	5CD93670F6	70700	Basilan
20428	PRO-LPT-92167	5CD9366ZL7	70700	Basilan
22494	PRO-LPT-91939	5CD9366ZM3	70700	Basilan
20438	PRO-LPT-92204	5CD935557G	70700	Basilan
20464	PRO-LPT-92249	5CD936710K	70700	Basilan
22498	PRO-LPT-92202	5CD935555V	70700	Basilan
23776	PRO-LPT-92276	5CD93670Z2	70700	Basilan
22782	PRO-LPT-92344	5CD93670JD	70700	Basilan
23702	PRO-LPT-92363	5CD936711G	70700	Basilan
21050	PRO-LPT-93698	5CD934976P	70700	Basilan
21054	PRO-LPT-93739	5CD93555DH	70700	Basilan
20175	PRO-LPT-91927	5CD93671P7	70700	Basilan
21039	PRO-LPT-93453	5CD9352XGD	70700	Basilan
22401	PRO-LPT-81813	5CD9352X4S	70700	Basilan
25001	PRO-LPT-82070	5CD9352X1Y	70700	Basilan
24817	PRO-LPT-93784	5CD936708F	70700	Basilan
22783	PRO-LPT-91879	5CD9366ZD2	70700	Basilan
21047	PRO-LPT-93707	5CD934976Q	70700	Basilan
23830	PRO-LPT-92287	5CD9366ZXV	70700	Basilan
23895	PRO-LPT-91841	5CD9366ZNP	70700	Basilan
22427	PRO-LPT-91977	5CD936713G	70700	Basilan
25431	PRO-LPT-126113	FJKXT93	70700	Basilan
25432	PRO-LPT-126120	4JKXT93	70700	Basilan
25433	PRO-LPT-126106	BLMXT93	70700	Basilan
25435	PRO-LPT-126137	2LKXT93	70700	Basilan
25436	PRO-LPT-126108	78MPT93	70700	Basilan
25437	PRO-LPT-126109	BV1XT93	70700	Basilan
25438	PRO-LPT-126134	GKKXT93	70700	Basilan
25439	PRO-LPT-126103	9QJPT93	70700	Basilan
25441	PRO-LPT-126115	BJKXT93	70700	Basilan
25443	PRO-LPT-126127	CHKXT93	70700	Basilan
25458	PRO-LPT-126105	8LLPT93	70700	Basilan
25467	PRO-LPT-126111	98YWT93	70700	Basilan
25444	PRO-LPT-126131	5KKXT93	70700	Basilan
25445	PRO-LPT-126121	9B1XT93	70700	Basilan
25447	PRO-LPT-126129	D1HPT93	70700	Basilan
25451	PRO-LPT-126132	8KLPT93	70700	Basilan
25454	PRO-LPT-126133	JHKXT93	70700	Basilan
25465	PRO-LPT-126128	26JPT93	70700	Basilan
25457	PRO-LPT-126114	CKKXT93	70700	Basilan
25455	PRO-LPT-126107	2RPPT93	70700	Basilan
25450	PRO-LPT-126136	7VKXT93	70700	Basilan
25452	PRO-LPT-126140	9WKXT93	70700	Basilan
25456	PRO-LPT-126104	1JKXT93	70700	Basilan
25453	PRO-LPT-126139	GJKXT93	70700	Basilan
25459	PRO-LPT-126135	DVKXT93	70700	Basilan
25460	PRO-LPT-126130	GVKXT93	70700	Basilan
25464	PRO-LPT-126125	6CHQT93	70700	Basilan
25462	PRO-LPT-126116	G91XT93	70700	Basilan
24367	PRO-LPT-81901	5CD934979S	70700	Basilan
24900	PRO-LPT-81913	5CD934978W	70700	Basilan
22517	PRO-LPT-91782	5CD9366ZFX	70700	Basilan
20451	PRO-LPT-93658	5CD93660LF	70700	Basilan
20035	PRO-LPT-90104	5CD93661P0	10316	Bataan
20036	PRO-LPT-90792	5CD93671C1	10316	Bataan
20037	PRO-LPT-90051	5CD93660VZ	10316	Bataan
20038	PRO-LPT-90262	5CD93661PH	10316	Bataan
21356	PRO-LPT-90053	5CD93660QM	10018	Bataan
20083	pro-lpt-90012	5CD9366174	10315	Bataan
20086	pro-lpt-90706	5CD93671DL	10325	Bataan
20090	pro-lpt-90144	5CD936615T	10321	Bataan
20089	pro-lpt-90230	5CD93661BZ	10324	Bataan
20093	pro-lpt-90559	5CD93555H7	10324	Bataan
20097	pro-lpt-90108	5CD9355580	10315	Bataan
20096	pro-lpt-90557	5CD9366ZB1	10323	Bataan
20098	pro-lpt-90769	5CD93670X6	10325	Bataan
24774	pro-lpt-92495	5CD93670B0	10018	Bataan
24816	PRO-LPT-81815	5CD9349713	10018	Bataan
21340	PRO-LPT-90157	5CD936619Z	10318	Bataan
21336	PRO-LPT-90395	5CD93661QZ	10322	Bataan
21339	PRO-LPT-90316	5CD93555GZ	10018	Bataan
21344	PRO-LPT-90017	5CD936616F	10018	Bataan
21345	PRO-LPT-90349	5CD93555GJ	10317	Bataan
21358	PRO-LPT-90223	5CD93661PW	10018	Bataan
21342	PRO-LPT-90173	5CD93661CR	10018	Bataan
21351	PRO-LPT-90235	5CD93660KQ	10319	Bataan
21350	PRO-LPT-90637	5CD9367162	10317	Bataan
21347	PRO-LPT-90231	5CD93660TP	10018	Bataan
21349	PRO-LPT-90188	5CD936617Z	10317	Bataan
21360	PRO-LPT-90040	5CD9367197	10018	Bataan
21364	PRO-LPT-90398	5CD93661R7	10018	Bataan
21362	PRO-LPT-90079	5CD9366148	10018	Bataan
24209	pro-lpt-90048	5CD93661TB	10322	Bataan
25919	PRO-LPT-125020	DCHPT93	70800	Bataan
25920	PRO-LPT-125030	4KJPT93	10318	Bataan
25921	PRO-LPT-125028	3CLQT93	10321	Bataan
25922	PRO-LPT-125026	9PKQT93	10320	Bataan
25923	PRO-LPT-125027	5WJPT93	10320	Bataan
25924	PRO-LPT-125021	J8MPT93	70800	Bataan
25925	PRO-LPT-125024	48MPT93	10316	Bataan
25926	PRO-LPT-125022	47MPT93	70800	Bataan
25927	PRO-LPT-125031	7KJPT93	10318	Bataan
